ID	Assessment	Class	Group_Number	Group	Subgroup_Number	Subgroup	HDIndex	Participant_Knowledge_Avg	Participant_Knowledge_Med	Participant_Knowledge_AvgxHDI	Participant_Knowledge_MedxHDI
170	RU-ALY	Ecosytem_Services	1	Provisioning	1.2	Food	0.804	2.4	2	1.93	1.61
171	RU-ALY	Ecosytem_Services	1	Provisioning	1.3	Materials	0.804	2.4	2	1.93	1.61
172	RU-ALY	Ecosytem_Services	1	Provisioning	1.2	Food	0.804	2.4	2	1.93	1.61
173	RU-ALY	Ecosytem_Services	1	Provisioning	1.2	Food	0.804	2.4	2	1.93	1.61
174	RU-ALY	Ecosytem_Services	2	Regulating	2.2	Hydrosphere	0.804	2.4	2	1.93	1.61
175	RU-ALY	Ecosytem_Services	2	Regulating	2.5	Protection	0.804	2.4	2	1.93	1.61
176	RU-ALY	Ecosytem_Services	2	Regulating	2.2	Hydrosphere	0.804	2.4	2	1.93	1.61
177	RU-ALY	Ecosytem_Services	2	Regulating	2.4	Climate	0.804	2.4	2	1.93	1.61
178	RU-ALY	Ecosytem_Services	2	Regulating	2.1	Atmosphere	0.804	2.4	2	1.93	1.61
179	RU-ALY	Ecosytem_Services	2	Regulating	2.4	Climate	0.804	2.4	2	1.93	1.61
180	RU-ALY	Ecosytem_Services	2	Regulating	2.3	Lithosphere	0.804	2.4	2	1.93	1.61
181	RU-ALY	Ecosytem_Services	2	Regulating	2.3	Lithosphere	0.804	2.4	2	1.93	1.61
182	RU-ALY	Ecosytem_Services	2	Regulating	2.5	Protection	0.804	2.4	2	1.93	1.61
183	RU-ALY	Ecosytem_Services	2	Regulating	2.6	Biological_control	0.804	2.4	2	1.93	1.61
184	RU-ALY	Ecosytem_Services	3	Cultural	3.4	Spiritual_experience_and_sense_of_place	0.804	2.4	2	1.93	1.61
185	RU-ALY	Ecosytem_Services	3	Cultural	3.3	Aesthetic_appreciation_and_inspiration	0.804	2.4	2	1.93	1.61
186	RU-ALY	Ecosytem_Services	3	Cultural	3.3	Aesthetic_appreciation_and_inspiration	0.804	2.4	2	1.93	1.61
187	RU-ALY	Ecosytem_Services	3	Cultural	3.3	Aesthetic_appreciation_and_inspiration	0.804	2.4	2	1.93	1.61
188	RU-ALY	Ecosytem_Services	3	Cultural	3.1	Recreation	0.804	2.4	2	1.93	1.61
189	RU-ALY	Ecosytem_Services	3	Cultural	3.4	Spiritual_experience_and_sense_of_place	0.804	2.4	2	1.93	1.61
190	RU-ALY	Biodiversity_Objects	1	Ecosystem	1.2	FresHuman_Wellbeingater	0.804	2.4	2	1.93	1.61
191	RU-ALY	Biodiversity_Objects	2	Subsystem	2.1	Terrestrial	0.804	2.4	2	1.93	1.61
192	RU-ALY	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.804	2.4	2	1.93	1.61
193	RU-ALY	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.804	2.4	2	1.93	1.61
194	RU-ALY	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.804	2.4	2	1.93	1.61
195	RU-ALY	Biodiversity_Objects	1	Subsystem	2.1	Terrestrial	0.804	2.4	2	1.93	1.61
196	RU-ALY	Biodiversity_Objects	1	Subsystem	2.1	Terrestrial	0.804	2.4	2	1.93	1.61
197	RU-ALY	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.804	2.4	2	1.93	1.61
198	RU-ALY	Biodiversity_Objects	2	Subsystem	2.1	Terrestrial	0.804	2.4	2	1.93	1.61
199	RU-ALY	Biodiversity_Objects	2	Subsystem	2.1	Terrestrial	0.804	2.4	2	1.93	1.61
200	RU-ALY	Biodiversity_Objects	1	Ecosystem	1.1	Terrestrial	0.804	2.4	2	1.93	1.61
201	RU-ALY	Biodiversity_Objects	1	Ecosystem	1.2	FresHuman_Wellbeingater	0.804	2.4	2	1.93	1.61
202	RU-ALY	Biodiversity_Objects	1	Ecosystem	1.2	FresHuman_Wellbeingater	0.804	2.4	2	1.93	1.61
203	RU-ALY	Biodiversity_Objects	1	Ecosystem	1.2	FresHuman_Wellbeingater	0.804	2.4	2	1.93	1.61
204	RU-ALY	Biodiversity_Objects	3	Functional_group	3.1	Terrestrial	0.804	2.4	2	1.93	1.61
205	RU-ALY	Biodiversity_Objects	3	Functional_group	3.1	Terrestrial	0.804	2.4	2	1.93	1.61
206	RU-ALY	Key_Ecological_Attributes	3	Hydrosphere	3.3	Snow/ice_regimes	0.804	2.4	2	1.93	1.61
207	RU-ALY	Key_Ecological_Attributes	9	Species_specific_key_attributes	9.3	Habitat_quantity_and_quality_(including_abiotic_and_biotic_habitat_components)	0.804	2.4	2	1.93	1.61
208	RU-ALY	Key_Ecological_Attributes	9	Species_specific_key_attributes	9.2	Viable_population_size,_structure_and_natural_population_dynamics	0.804	2.4	2	1.93	1.61
209	RU-ALY	Key_Ecological_Attributes	6	Biomass	6.5	Extent_of_ecosystems	0.804	2.4	2	1.93	1.61
210	RU-ALY	Key_Ecological_Attributes	3	Hydrosphere	3.1	Water_characteristics	0.804	2.4	2	1.93	1.61
211	RU-ALY	Key_Ecological_Attributes	3	Hydrosphere	3.2	Hydrologic_regimes	0.804	2.4	2	1.93	1.61
212	RU-ALY	Key_Ecological_Attributes	6	Biomass	6.2	Above_ground_biomass	0.804	2.4	2	1.93	1.61
213	RU-ALY	Key_Ecological_Attributes	8	Network	8.1	Distribution_and_connectivity_of_ecosystems	0.804	2.4	2	1.93	1.61
214	RU-ALY	Key_Ecological_Attributes	8	Network	8.3	Structure_and_composition_of_communities	0.804	2.4	2	1.93	1.61
215	KZ-ALY	Human_Wellbeing	1	Physical	1.2	Food	0.794	2.4	2	1.91	1.59
216	KZ-ALY	Human_Wellbeing	1	Physical	1.4	Safety_(including_housing,_shelter,_etc.)	0.794	2.4	2	1.91	1.59
217	KZ-ALY	Human_Wellbeing	2	Economic	2.3	Materials	0.794	2.4	2	1.91	1.59
218	KZ-ALY	Human_Wellbeing	2	Economic	2.4	Energy	0.794	2.4	2	1.91	1.59
219	KZ-ALY	Human_Wellbeing	2	Economic	2.1	Work	0.794	2.4	2	1.91	1.59
220	KZ-ALY	Human_Wellbeing	1	Physical	1.3	Health	0.794	2.4	2	1.91	1.59
221	KZ-ALY	Human_Wellbeing	3	Mental	3.3	Health	0.794	2.4	2	1.91	1.59
222	KZ-ALY	Human_Wellbeing	4	Socio-cultural	4.4	Spiritual_experience_and_sense_of_place	0.794	2.4	2	1.91	1.59
223	KZ-ALY	Human_Wellbeing	3	Mental	3.1	Education	0.794	2.4	2	1.91	1.59
224	KZ-ALY	Human_Wellbeing	3	Mental	3.2	Freedom	0.794	2.4	2	1.91	1.59
225	KZ-ALY	Human_Wellbeing	3	Mental	3.2	Freedom	0.794	2.4	2	1.91	1.59
226	KZ-ALY	Human_Wellbeing	4	Socio-cultural	4.1	Social_relations	0.794	2.4	2	1.91	1.59
227	KZ-ALY	Human_Wellbeing	1	Physical	1.3	Health	0.794	2.4	2	1.91	1.59
228	KZ-ALY	Human_Wellbeing	1	Physical	1.4	Safety_(including_housing,_shelter,_etc.)	0.794	2.4	2	1.91	1.59
229	KZ-ALY	Ecosytem_Services	1	Provisioning	1.1	Water	0.794	2.4	2	1.91	1.59
230	KZ-ALY	Ecosytem_Services	1	Provisioning	1.4	Energy	0.794	2.4	2	1.91	1.59
231	KZ-ALY	Ecosytem_Services	1	Provisioning	1.2	Food	0.794	2.4	2	1.91	1.59
232	KZ-ALY	Ecosytem_Services	1	Provisioning	1.2	Food	0.794	2.4	2	1.91	1.59
233	KZ-ALY	Ecosytem_Services	1	Provisioning	1.3	Materials	0.794	2.4	2	1.91	1.59
234	KZ-ALY	Ecosytem_Services	1	Provisioning	1.2	Food	0.794	2.4	2	1.91	1.59
235	KZ-ALY	Ecosytem_Services	1	Provisioning	1.3	Materials	0.794	2.4	2	1.91	1.59
236	KZ-ALY	Ecosytem_Services	1	Provisioning	1.2	Food	0.794	2.4	2	1.91	1.59
237	KZ-ALY	Ecosytem_Services	1	Provisioning	1.2	Food	0.794	2.4	2	1.91	1.59
238	KZ-ALY	Ecosytem_Services	2	Regulating	2.2	Hydrosphere	0.794	2.4	2	1.91	1.59
239	KZ-ALY	Ecosytem_Services	2	Regulating	2.5	Protection	0.794	2.4	2	1.91	1.59
240	KZ-ALY	Ecosytem_Services	2	Regulating	2.2	Hydrosphere	0.794	2.4	2	1.91	1.59
241	KZ-ALY	Ecosytem_Services	2	Regulating	2.4	Climate	0.794	2.4	2	1.91	1.59
242	KZ-ALY	Ecosytem_Services	2	Regulating	2.1	Atmosphere	0.794	2.4	2	1.91	1.59
243	KZ-ALY	Ecosytem_Services	2	Regulating	2.4	Climate	0.794	2.4	2	1.91	1.59
244	KZ-ALY	Ecosytem_Services	2	Regulating	2.3	Lithosphere	0.794	2.4	2	1.91	1.59
